[DateTime], [Close]
2012/1/2,138.5
2012/1/3,138.3
2012/1/4,138.8
2012/1/5,139.9
2012/1/6,140
2012/1/9,140
2012/1/10,142.3
2012/1/11,142.2
2012/1/12,142.2
2012/1/13,142.2
2012/1/16,140.5
2012/1/17,140.2
2012/1/18,139.9
2012/1/19,139.7
2012/1/20,139.8
2012/1/23,139.8
2012/1/24,139.8
2012/1/25,139.8
2012/1/26,139.8
2012/1/27,139.8
2012/1/30,139.9
2012/1/31,142.4
2012/2/1,142.8
2012/2/2,143.1
2012/2/3,143.3
2012/2/6,144.8
2012/2/7,144.7
2012/2/8,143.2
2012/2/9,142.8
2012/2/10,142.7
2012/2/13,142.2
2012/2/14,139.6
2012/2/15,137.4
2012/2/16,136.8
2012/2/17,134.3
2012/2/20,135.1
2012/2/21,135.4
2012/2/22,135.9
2012/2/23,138.7
2012/2/24,139
2012/2/27,140.5
2012/2/28,143
2012/2/29,143
2012/3/1,143.2
2012/3/2,143.2
2012/3/5,143.2
2012/3/6,143
2012/3/7,143
2012/3/8,142.6
2012/3/9,142.6
2012/3/12,143.3
2012/3/13,144.1
2012/3/14,144.3
2012/3/15,145
2012/3/16,144.7
2012/3/19,144.7
2012/3/20,144.8
2012/3/21,144.9
2012/3/22,145.2
2012/3/23,145.2
2012/3/26,145.5
2012/3/27,147.1
2012/3/28,147.7
2012/3/29,147.7
2012/3/30,147.6
2012/4/2,147.6
2012/4/3,147.6
2012/4/4,147.6
2012/4/5,147.6
2012/4/6,147.6
2012/4/9,147.6
2012/4/10,148
2012/4/11,148.7
2012/4/12,148.8
2012/4/13,149.4
2012/4/16,149.3
2012/4/17,149.2
2012/4/18,148.5
2012/4/19,148.5
2012/4/20,148.4
2012/4/23,148.1
2012/4/24,146.7
2012/4/25,146.7
2012/4/26,143.8
2012/4/27,145.4
2012/4/30,145.4
2012/5/1,145.4
2012/5/2,144.6
2012/5/3,144.9
2012/5/4,144.1
2012/5/7,144.1
2012/5/8,142.7
2012/5/9,141.3
2012/5/10,139.3
2012/5/11,137.6
2012/5/14,136.7
2012/5/15,135.9
2012/5/16,135.1
2012/5/17,133.6
2012/5/18,131.3
2012/5/21,130.9
2012/5/22,131.1
2012/5/23,129.9
2012/5/24,130.3
2012/5/25,130.5
2012/5/28,130.7
2012/5/29,132.5
2012/5/30,134.8
2012/5/31,134.8
2012/6/1,135
2012/6/4,135
2012/6/5,135
2012/6/6,131
2012/6/7,130.6
2012/6/8,131.4
2012/6/11,132.3
2012/6/12,133.1
2012/6/13,133.7
2012/6/14,134.7
2012/6/15,135
