[DateTime], [Close]
2011/12/6,1
2012/1/31,1
2012/2/29,1
2012/3/8,1
2012/4/17,1
2012/5/31,1
2012/6/5,1
2012/7/17,1
2012/8/31,1
2012/9/5,1
2012/10/23,1
2012/11/30,1
2012/12/4,1
2013/1/23,1
2013/2/28,1
2013/3/6,1
2013/4/17,1
2013/5/29,1
2013/6/30,1
2013/7/17,1
2013/8/31,1
2013/9/4,1
2013/10/23,1
2013/11/30,1
2013/12/4,1
2014/1/22,1
2014/2/28,1
2014/3/5,1
2014/4/16,1
2014/5/31,1
2014/6/4,1
2014/7/16,1
2014/8/31,1
2014/9/3,1
2014/10/22,1
2014/11/30,1
2014/12/3,1
2015/1/21,0.75
2015/2/28,0.75
2015/3/4,0.75
2015/4/15,0.75
2015/5/27,0.75
2015/6/30,0.75
2015/7/15,0.5
2015/8/31,0.5
2015/9/3,0.5
2015/10/21,0.5
2015/11/30,0.5
2015/12/2,0.5
2016/1/20,0.5
2016/2/29,0.5
