[DateTime], [Close]
2012/1/2,11955.09
2012/1/3,12208.43
2012/1/4,12226.47
2012/1/5,12237.4
2012/1/6,12188.64
2012/1/9,12196.72
2012/1/10,12270.66
2012/1/11,12260.94
2012/1/12,12274.32
2012/1/13,12231.06
2012/1/16,12258.6
2012/1/17,12232.83
2012/1/18,12327.52
2012/1/19,12380.69
2012/1/20,12397.1
2012/1/23,12521.7
2012/1/24,12395.24
2012/1/25,12539.21
2012/1/26,12464.32
2012/1/27,12466.5
2012/1/30,12436.42
2012/1/31,12452.15
2012/2/1,12517.66
2012/2/2,12553.48
2012/2/3,12577.28
2012/2/6,12559.85
2012/2/7,12512.42
2012/2/8,12521.02
2012/2/9,12497.94
2012/2/10,12389.42
2012/2/13,12398.69
2012/2/14,12354.47
2012/2/15,12362.03
2012/2/16,12485.59
2012/2/17,12458.3
2012/2/20,12458.3
2012/2/21,12623.36
2012/2/22,12701.26
2012/2/23,12731.28
2012/2/24,12725.77
2012/2/27,12700.38
2012/2/28,12740.47
2012/2/29,12644.01
2012/3/1,12723.46
2012/3/2,12643.82
2012/3/5,12523.95
2012/3/6,12298.63
2012/3/7,12350.16
2012/3/8,12461.93
2012/3/9,12503.62
2012/3/12,12428.01
2012/3/13,12537.69
2012/3/14,12377.9
2012/3/15,12455.82
2012/3/16,12496.96
2012/3/19,12479.7
2012/3/20,12430.7
2012/3/21,12436.49
2012/3/22,12361.81
2012/3/23,12465.66
2012/3/26,12574.79
2012/3/27,12512.04
2012/3/28,12413.86
2012/3/29,12339.36
2012/3/30,12392.18
2012/4/2,12507.06
2012/4/3,12323.61
2012/4/4,12178.66
2012/4/5,12103.11
2012/4/6,12103.11
2012/4/9,12018.5
2012/4/10,11935.29
2012/4/11,12026.76
2012/4/12,12214.65
2012/4/13,12040.39
2012/4/16,12037.59
2012/4/17,12136.94
2012/4/18,12128.89
2012/4/19,12153.69
2012/4/20,12147.28
2012/4/23,11988.95
2012/4/24,11980.1
2012/4/25,12111.06
2012/4/26,12145.85
2012/4/27,12237.75
2012/4/30,12292.69
2012/5/1,12332.79
2012/5/2,12230.12
2012/5/3,12014.9
2012/5/4,11871.23
2012/5/7,11860.66
2012/5/8,11704.74
2012/5/9,11675.01
2012/5/10,11736.17
2012/5/11,11694.67
2012/5/14,11488.53
2012/5/15,11343.05
2012/5/16,11326.08
2012/5/17,11330.68
2012/5/18,11280.64
2012/5/21,11280.64
2012/5/22,11451.78
2012/5/23,11564.8
2012/5/24,11566.07
2012/5/25,11576.47
2012/5/28,11566.15
2012/5/29,11609.3
2012/5/30,11433.22
2012/5/31,11513.21
2012/6/1,11361.2
2012/6/4,11335.77
2012/6/5,11507.71
2012/6/6,11633.4
2012/6/7,11592.12
2012/6/8,11500.63
2012/6/11,11401.78
2012/6/12,11497.3
2012/6/13,11497.87
2012/6/14,11466.42
2012/6/15,11524.9
2012/6/18,11601.13
2012/6/19,11788.36
2012/6/20,11759.34
2012/6/21,11408.32
2012/6/22,11435.54
2012/6/25,11330.39
2012/6/26,11334.42
2012/6/27,11410.94
2012/6/28,11424.7
2012/6/29,11596.56
2012/7/2,11596.56
2012/7/3,11848.75
2012/7/4,11913.87
2012/7/5,11817.03
2012/7/6,11659.96
2012/7/9,11634.67
2012/7/10,11512.22
2012/7/11,11544.64
2012/7/12,11425.47
2012/7/13,11514.53
2012/7/16,11521.18
2012/7/17,11571.19
2012/7/18,11579.15
2012/7/19,11665.7
2012/7/20,11622.91
2012/7/23,11545.54
2012/7/24,11466.95
2012/7/25,11492.51
2012/7/26,11639.75
2012/7/27,11766.36
2012/7/30,11757.88
2012/7/31,11664.71
2012/8/1,11618.53
2012/8/2,11506.5
2012/8/3,11662.59
2012/8/6,11662.59
2012/8/7,11863.5
2012/8/8,11781.04
2012/8/9,11858.13
2012/8/10,11890.89
2012/8/13,11838.33
2012/8/14,11853.61
2012/8/15,11905.44
2012/8/16,12032.58
2012/8/17,12089.89
2012/8/20,12076.03
2012/8/21,12116.92
2012/8/22,12118.99
2012/8/23,12062.51
2012/8/24,12082.23
2012/8/27,12048.82
2012/8/28,12009.9
2012/8/29,12009.79
2012/8/30,11886.65
2012/8/31,11949.26
2012/9/3,11949.26
2012/9/4,11941.7
2012/9/5,11990.14
2012/9/6,12139.73
2012/9/7,12268.01
2012/9/10,12215.43
2012/9/11,12220.45
2012/9/12,12232.62
2012/9/13,12360.16
2012/9/14,12499.47
2012/9/17,12446.86
2012/9/18,12422.71
2012/9/19,12436.16
2012/9/20,12409.25
2012/9/21,12383.6
2012/9/24,12313.54
2012/9/25,12257.18
2012/9/26,12232.86
2012/9/27,12338.85
2012/9/28,12317.46
2012/10/1,12370.19
2012/10/2,12391.23
2012/10/3,12359.47
2012/10/4,12447.68
2012/10/5,12418.99
2012/10/8,12418.99
2012/10/9,12273.57
2012/10/10,12212.42
2012/10/11,12233.95
2012/10/12,12202.04
2012/10/15,12229.96
2012/10/16,12407.7
2012/10/17,12461.25
2012/10/18,12466.12
2012/10/19,12415.98
2012/10/22,12403.54
2012/10/23,12225.84
2012/10/24,12195.02
2012/10/25,12300.23
2012/10/26,12300.3
2012/10/29,12312.75
2012/10/30,12377.05
2012/10/31,12422.91
2012/11/1,12499.76
2012/11/2,12380.41
2012/11/5,12352.78
2012/11/6,12361.2
2012/11/7,12230.59
2012/11/8,12191.05
2012/11/9,12196.8
2012/11/12,12191.46
2012/11/13,12134.66
2012/11/14,11929.79
2012/11/15,11811.38
2012/11/16,11877.72
2012/11/19,12040.4
2012/11/20,12046.28
2012/11/21,12100.06
2012/11/22,12153.1
2012/11/23,12213.24
2012/11/26,12185.05
2012/11/27,12111.63
2012/11/28,12140.33
2012/11/29,12202.85
2012/11/30,12239.36
2012/12/3,12169.74
2012/12/4,12137.18
2012/12/5,12157.29
2012/12/6,12151.13
2012/12/7,12159.59
2012/12/10,12230.47
2012/12/11,12282.36
2012/12/12,12353.09
2012/12/13,12289.17
2012/12/14,12296.72
2012/12/17,12281.35
2012/12/18,12334.34
2012/12/19,12403.63
2012/12/20,12388.71
2012/12/21,12385.7
2012/12/24,12370.8
2012/12/25,12370.8
2012/12/26,12370.8
2012/12/27,12373.77
2012/12/28,12316.12
2012/12/31,12433.53
2013/1/1,12433.53
2013/1/2,12540.77
2013/1/3,12470.44
2013/1/4,12540.81
2013/1/7,12499.55
2013/1/8,12504.81
2013/1/9,12522.24
2013/1/10,12599.74
2013/1/11,12602.18
2013/1/14,12603.09
2013/1/15,12641.97
2013/1/16,12608.82
2013/1/17,12674.73
2013/1/18,12725.69
2013/1/21,12794.25
2013/1/22,12824.63
2013/1/23,12794.05
2013/1/24,12823.62
2013/1/25,12816.63
2013/1/28,12815.91
2013/1/29,12830.56
2013/1/30,12794.44
2013/1/31,12685.24
2013/2/1,12768.83
2013/2/4,12717.62
2013/2/5,12745.65
2013/2/6,12761.59
2013/2/7,12755.92
2013/2/8,12801.23
2013/2/11,12748.15
2013/2/12,12789.02
2013/2/13,12775.28
2013/2/14,12721.79
2013/2/15,12686.63
2013/2/18,12686.63
2013/2/19,12810.21
2013/2/20,12714.05
2013/2/21,12639.97
2013/2/22,12701.63
2013/2/25,12650.87
2013/2/26,12660.44
2013/2/27,12732.39
2013/2/28,12821.83
2013/3/1,12773.12
2013/3/4,12707.41
2013/3/5,12736.04
2013/3/6,12831.96
2013/3/7,12826.52
2013/3/8,12835.61
2013/3/11,12858.49
2013/3/12,12878.58
2013/3/13,12744.11
2013/3/14,12799.91
2013/3/15,12830.03
2013/3/18,12781.76
2013/3/19,12773.87
2013/3/20,12826.55
2013/3/21,12747.87
2013/3/22,12757.35
2013/3/25,12680.71
2013/3/26,12706.38
2013/3/27,12699.65
2013/3/28,12749.9
2013/3/29,12749.9
2013/4/1,12695.14
2013/4/2,12682.1
2013/4/3,12422.12
2013/4/4,12363.05
2013/4/5,12331.85
2013/4/8,12344.56
2013/4/9,12484.05
2013/4/10,12534.91
2013/4/11,12481.37
2013/4/12,12337.59
2013/4/15,12004.88
2013/4/16,12119.92
2013/4/17,11947.29
2013/4/18,11996.34
2013/4/19,12065.55
2013/4/22,12090.68
2013/4/23,12090.94
2013/4/24,12270.43
2013/4/25,12329.51
2013/4/26,12220.2
2013/4/29,12312.67
2013/4/30,12456.5
2013/5/1,12321.29
2013/5/2,12379.64
2013/5/3,12438.03
2013/5/6,12453.92
2013/5/7,12464.11
2013/5/8,12585.05
2013/5/9,12543.9
2013/5/10,12589.09
2013/5/13,12529.55
2013/5/14,12577.05
2013/5/15,12473.65
2013/5/16,12507.6
2013/5/17,12613.05
2013/5/20,12613.05
2013/5/21,12742.43
2013/5/22,12752.5
2013/5/23,12658.09
2013/5/24,12667.22
2013/5/27,12696.37
2013/5/28,12750.52
2013/5/29,12732.61
2013/5/30,12746.55
2013/5/31,12650.42
2013/6/3,12609.8
2013/6/4,12593.97
2013/6/5,12443.65
2013/6/6,12409.33
2013/6/7,12373.3
2013/6/10,12382.67
2013/6/11,12223.57
2013/6/12,12109.89
2013/6/13,12277.13
2013/6/14,12187.36
2013/6/17,12288.9
2013/6/18,12367.46
2013/6/19,12268.29
2013/6/20,11968.57
2013/6/21,11995.66
2013/6/24,11836.86
2013/6/25,12005.42
2013/6/26,11951.9
2013/6/27,12005.78
2013/6/28,12129.11
2013/7/1,12129.11
2013/7/2,12178.38
2013/7/3,12145.68
2013/7/4,12166.66
2013/7/5,12134.91
2013/7/8,12208.87
2013/7/9,12297.09
2013/7/10,12306.93
2013/7/11,12493.26
2013/7/12,12462.18
2013/7/15,12528.35
2013/7/16,12516.89
2013/7/17,12568.77
2013/7/18,12628.85
2013/7/19,12685.13
2013/7/22,12758.38
2013/7/23,12745.38
2013/7/24,12672.3
2013/7/25,12669.14
2013/7/26,12647.9
2013/7/29,12669.04
2013/7/30,12581.75
2013/7/31,12486.64
2013/8/1,12593.96
2013/8/2,12603.25
2013/8/5,12603.25
2013/8/6,12469.32
2013/8/7,12412.73
2013/8/8,12552.92
2013/8/9,12542.13
2013/8/12,12594.27
2013/8/13,12642.19
2013/8/14,12639.3
2013/8/15,12704.52
2013/8/16,12736.92
2013/8/19,12588.02
2013/8/20,12670.11
2013/8/21,12573.08
2013/8/22,12674.35
2013/8/23,12762.3
2013/8/26,12760.3
2013/8/27,12591.21
2013/8/28,12607.22
2013/8/29,12704.73
2013/8/30,12653.9
2013/9/2,12653.9
2013/9/3,12740.5
2013/9/4,12757.81
2013/9/5,12845.06
2013/9/6,12820.92
2013/9/9,12854.64
2013/9/10,12824.48
2013/9/11,12825.42
2013/9/12,12701.05
2013/9/13,12723.4
2013/9/16,12816.88
2013/9/17,12834.11
2013/9/18,12931.4
2013/9/19,12926.78
2013/9/20,12806.47
2013/9/23,12811.18
2013/9/24,12848.89
2013/9/25,12836.71
2013/9/26,12841.62
2013/9/27,12844.08
2013/9/30,12787.19
2013/10/1,12847.44
2013/10/2,12839
2013/10/3,12735.12
2013/10/4,12758.65
2013/10/7,12788.25
2013/10/8,12692.41
2013/10/9,12730.33
2013/10/10,12894.41
2013/10/11,12892.11
2013/10/14,12892.11
2013/10/15,12931.46
2013/10/16,12957.21
2013/10/17,13036.36
2013/10/18,13136.09
2013/10/21,13186.53
2013/10/22,13248.06
2013/10/23,13243.32
2013/10/24,13324.76
2013/10/25,13399.42
2013/10/28,13371.84
2013/10/29,13440.61
2013/10/30,13455.33
2013/10/31,13361.26
2013/11/1,13337.46
2013/11/4,13361.78
2013/11/5,13361.71
2013/11/6,13380.41
2013/11/7,13294.2
2013/11/8,13378.33
2013/11/11,13358.39
2013/11/12,13326.04
2013/11/13,13370.66
2013/11/14,13431.38
2013/11/15,13482.57
2013/11/18,13458.06
2013/11/19,13442.77
2013/11/20,13430.01
2013/11/21,13475.33
2013/11/22,13478.34
2013/11/25,13472.22
2013/11/26,13349.77
2013/11/27,13362.06
2013/11/28,13370.83
2013/11/29,13395.4
2013/12/2,13419.57
2013/12/3,13319.87
2013/12/4,13304.92
2013/12/5,13200.4
2013/12/6,13280.72
2013/12/9,13312.78
2013/12/10,13324.01
2013/12/11,13133.42
2013/12/12,13114.39
2013/12/13,13125.7
2013/12/16,13184.41
2013/12/17,13180.16
2013/12/18,13334.73
2013/12/19,13392.2
2013/12/20,13399.6
2013/12/23,13447.7
2013/12/24,13518.02
2013/12/25,13518.02
2013/12/26,13518.02
2013/12/27,13587.98
2013/12/30,13581.39
2013/12/31,13621.55
2014/1/1,13621.55
2014/1/2,13594.19
2014/1/3,13548.86
2014/1/6,13495.54
2014/1/7,13596.93
2014/1/8,13614.63
2014/1/9,13629.41
2014/1/10,13747.52
2014/1/13,13681.48
2014/1/14,13692.38
2014/1/15,13772.58
2014/1/16,13831.58
2014/1/17,13888.21
2014/1/20,13990.29
2014/1/21,13951.77
2014/1/22,13988.2
2014/1/23,13932.97
2014/1/24,13717.76
2014/1/27,13582.29
2014/1/28,13687.66
2014/1/29,13643.22
2014/1/30,13735.28
2014/1/31,13694.94
2014/2/3,13486.2
2014/2/4,13504.48
2014/2/5,13559.69
2014/2/6,13713.4
2014/2/7,13786.5
2014/2/10,13794.18
2014/2/11,13880.99
2014/2/12,13900.49
2014/2/13,14001.65
2014/2/14,14054.76
2014/2/17,14054.76
2014/2/18,14077.47
2014/2/19,14119.73
2014/2/20,14210.37
2014/2/21,14205.72
2014/2/24,14227.08
2014/2/25,14188.98
2014/2/26,14188.58
2014/2/27,14214.74
2014/2/28,14209.59
2014/3/3,14212.74
2014/3/4,14289.86
2014/3/5,14304.17
2014/3/6,14271.92
2014/3/7,14299.08
2014/3/10,14302.06
2014/3/11,14267.23
2014/3/12,14319
2014/3/13,14245.14
2014/3/14,14227.66
2014/3/17,14231.89
2014/3/18,14368.98
2014/3/19,14334.04
2014/3/20,14361.83
2014/3/21,14335.76
2014/3/24,14278.55
2014/3/25,14299.49
2014/3/26,14184.1
2014/3/27,14178.84
2014/3/28,14260.72
2014/3/31,14335.31
2014/4/1,14380.55
2014/4/2,14459.11
2014/4/3,14402.21
2014/4/4,14393.1
2014/4/7,14270.33
2014/4/8,14372.45
2014/4/9,14435.58
2014/4/10,14308
2014/4/11,14257.69
2014/4/14,14284.43
2014/4/15,14303.92
2014/4/16,14446.52
2014/4/17,14500.39
2014/4/18,14500.39
2014/4/21,14493.68
2014/4/22,14555.97
2014/4/23,14533.39
2014/4/24,14554.25
2014/4/25,14533.57
2014/4/28,14530.91
2014/4/29,14583.11
2014/4/30,14651.87
2014/5/1,14664.07
2014/5/2,14765.15
2014/5/5,14697.03
2014/5/6,14612.29
2014/5/7,14656.4
2014/5/8,14546.03
2014/5/9,14534.06
2014/5/12,14654.94
2014/5/13,14679.81
2014/5/14,14673.73
2014/5/15,14588.89
2014/5/16,14514.74
2014/5/19,14514.74
2014/5/20,14525.19
2014/5/21,14649.86
2014/5/22,14702.29
2014/5/23,14708.1
2014/5/26,14715.69
2014/5/27,14658.02
2014/5/28,14610.96
2014/5/29,14588.95
2014/5/30,14604.16
2014/6/2,14680.76
2014/6/3,14734.69
2014/6/4,14796.79
2014/6/5,14800.18
2014/6/6,14838.9
2014/6/9,14871.21
2014/6/10,14904.38
2014/6/11,14892.13
2014/6/12,14909.63
2014/6/13,15001.61
2014/6/16,15040.43
2014/6/17,15055.89
2014/6/18,15109.25
2014/6/19,15112.21
2014/6/20,15108.97
2014/6/23,15105.63
2014/6/24,14962.37
2014/6/25,14974.65
2014/6/26,15030.74
2014/6/27,15094.25
2014/6/30,15146.01
2014/7/1,15146.01
2014/7/2,15209.79
2014/7/3,15207.11
2014/7/4,15214.96
2014/7/7,15172.93
2014/7/8,15137.18
2014/7/9,15215.19
2014/7/10,15114.48
2014/7/11,15125.5
2014/7/14,15171.23
2014/7/15,15081.32
2014/7/16,15226.34
2014/7/17,15204.48
2014/7/18,15266.57
2014/7/21,15249.99
2014/7/22,15315.13
2014/7/23,15394.38
2014/7/24,15394.45
2014/7/25,15455.04
2014/7/28,15445.22
2014/7/29,15446.55
2014/7/30,15524.82
2014/7/31,15330.74
2014/8/1,15215.26
2014/8/4,15215.26
2014/8/5,15187.71
2014/8/6,15202.09
2014/8/7,15118.43
2014/8/8,15196.31
2014/8/11,15261.64
2014/8/12,15274.23
2014/8/13,15262.73
2014/8/14,15291.18
2014/8/15,15304.24
2014/8/18,15338.47
2014/8/19,15477.17
2014/8/20,15561.95
2014/8/21,15556.09
2014/8/22,15535.55
2014/8/25,15598.74
