[DateTime], [Close]
2012/1/2,4056.6
2012/1/3,4101.2
2012/1/4,4187.8
2012/1/5,4142.7
2012/1/6,4108.5
2012/1/9,4105.4
2012/1/10,4152.2
2012/1/11,4187.5
2012/1/12,4181
2012/1/13,4195.9
2012/1/16,4147.2
2012/1/17,4215.6
2012/1/18,4217.9
2012/1/19,4214.8
2012/1/20,4239.6
2012/1/23,4225.1
2012/1/24,4224.2
2012/1/25,4271.3
2012/1/26,4271.3
2012/1/27,4288.4
2012/1/30,4272.7
2012/1/31,4262.7
2012/2/1,4225.7
2012/2/2,4267.8
2012/2/3,4251.2
2012/2/6,4296
2012/2/7,4274.2
2012/2/8,4290.7
2012/2/9,4282.9
2012/2/10,4245.3
2012/2/13,4285.1
2012/2/14,4242.8
2012/2/15,4253.4
2012/2/16,4181.9
2012/2/17,4195.9
2012/2/20,4256.1
2012/2/21,4291.2
2012/2/22,4293.1
2012/2/23,4286.2
2012/2/24,4306.8
2012/2/27,4267.4
2012/2/28,4262.7
2012/2/29,4298.5
2012/3/1,4255.5
2012/3/2,4273.1
2012/3/5,4263
2012/3/6,4204.7
2012/3/7,4143.7
2012/3/8,4171
2012/3/9,4212
2012/3/12,4196.7
2012/3/13,4247.6
2012/3/14,4287.2
2012/3/15,4277.8
2012/3/16,4276.2
2012/3/19,4290.8
2012/3/20,4275
2012/3/21,4254.3
2012/3/22,4273.7
2012/3/23,4270.4
2012/3/26,4262.8
2012/3/27,4301.3
2012/3/28,4343.5
2012/3/29,4337.9
2012/3/30,4335.2
2012/4/2,4329.3
2012/4/3,4337
2012/4/4,4333.9
2012/4/5,4319.8
2012/4/6,4319.8
2012/4/9,4319.8
2012/4/10,4292.3
2012/4/11,4246.1
2012/4/12,4280.6
2012/4/13,4323.3
2012/4/16,4302.3
2012/4/17,4288.8
2012/4/18,4348.7
2012/4/19,4362.7
2012/4/20,4366.5
2012/4/23,4352.4
2012/4/24,4360.4
2012/4/25,4360.4
2012/4/26,4375.2
2012/4/27,4362.1
2012/4/30,4396.6
2012/5/1,4429.5
2012/5/2,4435.9
2012/5/3,4429
2012/5/4,4396
2012/5/7,4301.3
2012/5/8,4314.4
2012/5/9,4275.1
2012/5/10,4295.6
2012/5/11,4285.1
2012/5/14,4297
2012/5/15,4266.3
2012/5/16,4165.5
2012/5/17,4157.4
2012/5/18,4046.5
2012/5/21,4073.6
2012/5/22,4121
2012/5/23,4067
2012/5/24,4055.8
2012/5/25,4029.2
2012/5/28,4068
2012/5/29,4114.4
2012/5/30,4094.2
2012/5/31,4076.3
2012/6/1,4063.9
2012/6/4,3985
2012/6/5,4043.7
2012/6/6,4055.3
2012/6/7,4108.6
2012/6/8,4063.7
2012/6/11,4063.7
2012/6/12,4072.9
2012/6/13,4063.8
2012/6/14,4042.2
2012/6/15,4057.3
2012/6/18,4136.9
2012/6/19,4123.3
2012/6/20,4132.4
2012/6/21,4087.6
2012/6/22,4048.2
2012/6/25,4027.8
2012/6/26,4013.3
2012/6/27,4043.2
2012/6/28,4044.8
2012/6/29,4094.6
2012/7/2,4133
2012/7/3,4127.2
2012/7/4,4172.2
2012/7/5,4169.2
2012/7/6,4157.8
2012/7/9,4118.3
2012/7/10,4098
2012/7/11,4096.5
2012/7/12,4068
2012/7/13,4082.2
2012/7/16,4105.1
2012/7/17,4140.8
2012/7/18,4123.6
2012/7/19,4206.7
2012/7/20,4199.1
2012/7/23,4128.9
2012/7/24,4133.2
2012/7/25,4123.9
2012/7/26,4147.7
2012/7/27,4209.8
2012/7/30,4245.7
2012/7/31,4269.2
2012/8/1,4262.8
2012/8/2,4269.5
2012/8/3,4221.5
2012/8/6,4272.6
2012/8/7,4291.6
2012/8/8,4312.6
2012/8/9,4308.3
2012/8/10,4277.3
2012/8/13,4283.3
2012/8/14,4292.2
2012/8/15,4281.2
2012/8/16,4330.2
2012/8/17,4370.1
2012/8/20,4364.3
2012/8/21,4383.4
2012/8/22,4376
2012/8/23,4383.7
2012/8/24,4349
2012/8/27,4343.7
2012/8/28,4359.4
2012/8/29,4356.4
2012/8/30,4315.7
2012/8/31,4316.1
2012/9/3,4329.7
2012/9/4,4303.5
2012/9/5,4278.8
2012/9/6,4312.9
2012/9/7,4325.8
2012/9/10,4333.8
2012/9/11,4325.8
2012/9/12,4361.3
2012/9/13,4339.4
2012/9/14,4390
2012/9/17,4402.5
2012/9/18,4394.7
2012/9/19,4418.4
2012/9/20,4397.2
2012/9/21,4408.3
2012/9/24,4385.5
2012/9/25,4372.9
2012/9/26,4361.6
2012/9/27,4384.2
2012/9/28,4387
2012/10/1,4388.6
2012/10/2,4433
2012/10/3,4438.6
2012/10/4,4452.4
2012/10/5,4494.4
2012/10/8,4481.9
2012/10/9,4505.3
2012/10/10,4490.7
2012/10/11,4483.5
2012/10/12,4486.6
2012/10/15,4483.4
2012/10/16,4491.5
2012/10/17,4528.2
2012/10/18,4559.4
2012/10/19,4571.1
2012/10/22,4541
2012/10/23,4543.1
2012/10/24,4505.8
2012/10/25,4510.5
2012/10/26,4472.4
2012/10/29,4476.9
2012/10/30,4485.7
2012/10/31,4517
2012/11/1,4457.6
2012/11/2,4460.1
2012/11/5,4474.1
2012/11/6,4484.8
2012/11/7,4516.5
2012/11/8,4483.8
2012/11/9,4462
2012/11/12,4448
2012/11/13,4379.8
2012/11/14,4388.4
2012/11/15,4349.3
2012/11/16,4336.8
2012/11/19,4361.4
2012/11/20,4385.7
2012/11/21,4369.5
2012/11/22,4413.1
2012/11/23,4413
2012/11/26,4424.2
2012/11/27,4456.8
2012/11/28,4447.3
2012/11/29,4477.7
2012/11/30,4506
2012/12/3,4531.5
2012/12/4,4503.6
2012/12/5,4520.4
2012/12/6,4509.3
2012/12/7,4551.8
2012/12/10,4557.9
2012/12/11,4576
2012/12/12,4583.8
2012/12/13,4582.8
2012/12/14,4583.1
2012/12/17,4573.4
2012/12/18,4595.2
2012/12/19,4617.8
2012/12/20,4634.1
2012/12/21,4623.6
2012/12/24,4635.2
2012/12/25,4635.2
2012/12/26,4635.2
2012/12/27,4648
2012/12/28,4671.3
2012/12/31,4649
2013/1/1,4648.9
2013/1/2,4705.9
2013/1/3,4740.7
2013/1/4,4723.8
2013/1/7,4717.3
2013/1/8,4690.3
2013/1/9,4708.1
2013/1/10,4723
2013/1/11,4709.5
2013/1/14,4719.7
2013/1/15,4716.6
2013/1/16,4738.4
2013/1/17,4756.6
2013/1/18,4771.2
2013/1/21,4777.5
2013/1/22,4779.1
2013/1/23,4787.8
2013/1/24,4810.2
2013/1/25,4835.2
2013/1/28,4835.2
2013/1/29,4889
2013/1/30,4896.7
2013/1/31,4878.8
2013/2/1,4921.1
2013/2/4,4907.5
2013/2/5,4882.7
2013/2/6,4921
2013/2/7,4935.7
2013/2/8,4971.3
2013/2/11,4959.5
2013/2/12,4959
2013/2/13,5003.7
2013/2/14,5036.9
2013/2/15,5033.9
2013/2/18,5063.4
2013/2/19,5081.9
2013/2/20,5098.7
2013/2/21,4980.1
2013/2/22,5018.1
2013/2/25,5055.8
2013/2/26,5003.6
2013/2/27,5036.6
2013/2/28,5104.1
2013/3/1,5086.1
2013/3/4,5010.5
2013/3/5,5075.4
2013/3/6,5116.8
2013/3/7,5109.2
2013/3/8,5123.4
2013/3/11,5146.9
2013/3/12,5117.9
2013/3/13,5092.4
2013/3/14,5032.2
2013/3/15,5120.2
2013/3/18,5015.4
2013/3/19,4987.4
2013/3/20,4967.4
2013/3/21,4959.4
2013/3/22,4967.3
2013/3/25,4990.2
2013/3/26,4950.2
2013/3/27,4995
2013/3/28,4966.5
2013/3/29,4966.5
2013/4/1,4966.5
2013/4/2,4985.5
2013/4/3,4957.7
2013/4/4,4913.5
2013/4/5,4891.4
2013/4/8,4905.5
2013/4/9,4976.8
2013/4/10,4968
2013/4/11,5007.1
2013/4/12,5013.5
2013/4/15,4967.9
2013/4/16,4950.8
2013/4/17,5004.6
2013/4/18,4924.4
2013/4/19,4931.9
2013/4/22,4966.6
2013/4/23,5016.2
2013/4/24,5102.4
2013/4/25,5102.4
2013/4/26,5097.5
2013/4/29,5125.8
2013/4/30,5191.2
2013/5/1,5166.2
2013/5/2,5130
2013/5/3,5129.5
2013/5/6,5156.2
2013/5/7,5143.7
2013/5/8,5199.8
2013/5/9,5198.4
2013/5/10,5206.1
2013/5/13,5210.3
2013/5/14,5221
2013/5/15,5191.7
2013/5/16,5165.7
2013/5/17,5180.8
2013/5/20,5209
2013/5/21,5180.1
2013/5/22,5165.4
2013/5/23,5062.4
2013/5/24,4983.5
2013/5/27,4959.9
2013/5/28,4970.7
2013/5/29,4974.7
2013/5/30,4930.7
2013/5/31,4926.6
2013/6/3,4888.3
