[DateTime], [Close]
2011/12/6,4.25
2012/1/31,4.25
2012/2/10,4.25
2012/3/6,4.25
2012/4/3,4.25
2012/5/1,3.75
2012/6/5,3.5
2012/7/3,3.5
2012/8/7,3.5
2012/9/4,3.5
2012/10/2,3.25
2012/11/6,3.25
2012/12/4,3
2013/1/31,3
2013/2/5,3
2013/3/5,3
2013/4/2,3
2013/5/7,2.75
2013/6/4,2.75
2013/7/2,2.75
2013/8/6,2.5
2013/9/3,2.5
2013/10/1,2.5
2013/11/5,2.5
2013/12/3,2.5
2014/1/31,2.5
2014/2/4,2.5
2014/3/4,2.5
2014/4/1,2.5
2014/5/6,2.5
2014/6/3,2.5
2014/7/1,2.5
2014/8/5,2.5
2014/9/2,2.5
2014/10/7,2.5
2014/11/4,2.5
2014/12/2,2.5
2015/1/31,2.5
2015/2/3,2.25
2015/3/3,2.25
2015/4/7,2.25
2015/5/5,2
2015/6/2,2
2015/7/7,2
2015/8/4,2
2015/9/1,2
2015/10/6,2
2015/11/3,2
2015/12/1,2
2016/1/31,2
2016/2/2,2
2016/3/1,2
