Date,Rate
2016/3/8,0.00883697
2016/3/7,0.00883697
2016/3/4,0.00883697
2016/3/3,0.00883697
2016/3/2,0.00883697
2016/3/1,0.00883697
2016/2/29,0.00883697
2016/2/26,0.00883697
2016/2/25,0.00886017
2016/2/24,0.00886017
2016/2/23,0.00886017
2016/2/22,0.00886017
2016/2/19,0.00886017
2016/2/18,0.00883697
2016/2/17,0.00883697
2016/2/16,0.00883697
2016/2/15,0.00883697
2016/2/12,0.00882034
2016/2/11,0.00882034
2016/2/10,0.00866384
2016/2/9,0.00866384
2016/2/8,0.00856012
2016/2/5,0.00856012
2016/2/4,0.00846455
2016/2/3,0.00836196
2016/2/2,0.00833921
2016/2/1,0.00833921
2016/1/29,0.00833921
2016/1/28,0.00843804
2016/1/27,0.00843804
2016/1/26,0.00846455
2016/1/25,0.00843804
2016/1/22,0.00853545
2016/1/21,0.00853545
2016/1/20,0.00856012
2016/1/19,0.00846455
2016/1/18,0.00846455
2016/1/15,0.00846455
2016/1/14,0.00846455
2016/1/13,0.00846455
2016/1/12,0.00846455
2016/1/11,0.00846455
2016/1/8,0.00846455
2016/1/7,0.00846455
2016/1/6,0.00836196
2016/1/5,0.00836196
2016/1/4,0.00836196
2016/1/1,0.00826079
2015/12/31,0.00826079
2015/12/30,0.00826079
2015/12/29,0.00826079
2015/12/28,0.00826079
2015/12/25,0.00826079
2015/12/24,0.00826079
2015/12/23,0.00826079
2015/12/22,0.00826079
2015/12/21,0.00823925
2015/12/18,0.00823925
2015/12/17,0.00823925
2015/12/16,0.00823925
2015/12/15,0.00826079
2015/12/14,0.00826079
2015/12/11,0.00816075
2015/12/10,0.00816075
2015/12/9,0.00816075
2015/12/8,0.00813692
2015/12/7,0.00813692
2015/12/4,0.00813692
2015/12/3,0.00813692
2015/12/2,0.00813692
2015/12/1,0.00813692
2015/11/30,0.00813692
2015/11/27,0.00816075
2015/11/26,0.00816075
2015/11/25,0.00816075
2015/11/24,0.00816075
2015/11/23,0.00813692
2015/11/20,0.00813692
2015/11/19,0.00813692
2015/11/18,0.00813692
2015/11/17,0.00813692
2015/11/16,0.00813692
2015/11/13,0.00816075
2015/11/12,0.00813692
2015/11/11,0.00813692
2015/11/10,0.00813692
2015/11/9,0.00813692
2015/11/6,0.00823925
2015/11/5,0.00823925
2015/11/4,0.00823925
2015/11/3,0.00833921
2015/11/2,0.00833921
2015/10/30,0.00833921
2015/10/29,0.00833921
2015/10/28,0.00833921
2015/10/27,0.00833921
2015/10/26,0.00833921
2015/10/23,0.00833921
2015/10/22,0.00833921
2015/10/21,0.00833921
2015/10/20,0.00836196
2015/10/19,0.00836196
2015/10/16,0.00836196
2015/10/15,0.00836196
2015/10/14,0.00836196
2015/10/13,0.00833921
2015/10/12,0.00833921
2015/10/9,0.00833921
2015/10/8,0.00833921
2015/10/7,0.00833921
2015/10/6,0.00833921
2015/10/5,0.00833921
2015/10/2,0.00833921
2015/10/1,0.00833921
2015/9/30,0.00833921
2015/9/29,0.00836196
2015/9/28,0.00833921
2015/9/25,0.00833921
2015/9/24,0.00833921
2015/9/23,0.00833921
2015/9/22,0.00833921
2015/9/21,0.00833921
2015/9/18,0.00836196
2015/9/17,0.00833921
2015/9/16,0.00833921
2015/9/15,0.00833921
2015/9/14,0.00833921
2015/9/11,0.00833921
2015/9/10,0.00833921
2015/9/9,0.00833921
2015/9/8,0.00836196
2015/9/7,0.00836196
2015/9/4,0.00836196
2015/9/3,0.00826079
2015/9/2,0.00826079
2015/9/1,0.00826079
2015/8/31,0.00823925
2015/8/28,0.00833921
2015/8/27,0.00833921
2015/8/26,0.00836196
2015/8/25,0.00836196
2015/8/24,0.00822158
2015/8/21,0.00806308
2015/8/20,0.00806308
2015/8/19,0.00803855
2015/8/18,0.00803855
2015/8/17,0.00803855
2015/8/14,0.00803855
2015/8/13,0.00803855
2015/8/12,0.00803855
2015/8/11,0.00803855
2015/8/10,0.00803855
2015/8/7,0.00803855
2015/8/6,0.00803855
2015/8/5,0.00803855
2015/8/4,0.00806308
2015/8/3,0.00806308
2015/7/31,0.00806308
2015/7/30,0.00806308
2015/7/29,0.00806308
2015/7/28,0.00806308
2015/7/27,0.00806308
2015/7/24,0.00806308
2015/7/23,0.00806308
2015/7/22,0.00806308
2015/7/21,0.00803855
2015/7/20,0.00813692
2015/7/17,0.00813692
2015/7/16,0.00813692
2015/7/15,0.00813692
2015/7/14,0.00813692
2015/7/13,0.00813692
2015/7/10,0.00823925
2015/7/9,0.00826079
2015/7/8,0.00816075
2015/7/7,0.00816075
2015/7/6,0.00816075
2015/7/3,0.00813692
2015/7/2,0.00813692
2015/7/1,0.00813692
2015/6/30,0.00816075
2015/6/29,0.00806308
2015/6/26,0.00806308
2015/6/25,0.00806308
2015/6/24,0.00806308
2015/6/23,0.00806308
2015/6/22,0.00806308
2015/6/19,0.00806308
2015/6/18,0.00806308
2015/6/17,0.00806308
2015/6/16,0.00806308
2015/6/15,0.00806308
2015/6/12,0.00806308
2015/6/11,0.00806308
2015/6/10,0.00806308
2015/6/9,0.00803855
2015/6/8,0.00803855
2015/6/5,0.00803855
2015/6/4,0.00803855
2015/6/3,0.00806308
2015/6/2,0.00803855
2015/6/1,0.00803855
2015/5/29,0.00813692
2015/5/28,0.00813692
2015/5/27,0.00813692
2015/5/26,0.00823925
2015/5/25,0.00823925
2015/5/22,0.00833921
2015/5/21,0.00833921
2015/5/20,0.00833921
2015/5/19,0.00833921
2015/5/18,0.00836196
2015/5/15,0.00836196
2015/5/14,0.00836196
2015/5/13,0.00836196
2015/5/12,0.00833921
2015/5/11,0.00833921
2015/5/8,0.00833921
2015/5/7,0.00836196
2015/5/6,0.00836196
2015/5/5,0.00833921
2015/5/4,0.00833921
2015/5/1,0.00833921
2015/4/30,0.00836196
2015/4/29,0.00836196
2015/4/28,0.00836196
2015/4/27,0.00836196
2015/4/24,0.00836196
2015/4/23,0.00833921
2015/4/22,0.00836196
2015/4/21,0.00836196
2015/4/20,0.00836196
2015/4/17,0.00836196
2015/4/16,0.00836196
2015/4/15,0.00836196
2015/4/14,0.00836196
2015/4/13,0.00833921
2015/4/10,0.00833921
2015/4/9,0.00833921
2015/4/8,0.00833921
2015/4/7,0.00833921
2015/4/6,0.00836196
2015/4/3,0.00836196
2015/4/2,0.00836196
2015/4/1,0.00833921
2015/3/31,0.00833921
2015/3/30,0.00836196
2015/3/27,0.00836196
2015/3/26,0.00836196
2015/3/25,0.00836196
2015/3/24,0.00836196
2015/3/23,0.00826079
2015/3/20,0.00826079
2015/3/19,0.00826079
2015/3/18,0.00826079
2015/3/17,0.00823925
2015/3/16,0.00823925
2015/3/13,0.00823925
2015/3/12,0.00823925
2015/3/11,0.00823925
2015/3/10,0.00823925
2015/3/9,0.00833921
2015/3/6,0.00833921
2015/3/5,0.00833921
2015/3/4,0.00836196
2015/3/3,0.00833921
2015/3/2,0.00833921
2015/2/27,0.00836196
2015/2/26,0.00836196
2015/2/25,0.00836196
2015/2/24,0.00836196
2015/2/23,0.00836196
2015/2/20,0.00836196
2015/2/19,0.00836196
2015/2/18,0.00836196
2015/2/17,0.00836196
2015/2/16,0.00836196
2015/2/13,0.00836196
2015/2/12,0.00836196
2015/2/11,0.00833921
2015/2/10,0.00843804
2015/2/9,0.00843804
2015/2/6,0.00853545
2015/2/5,0.00853545
2015/2/4,0.00853545
2015/2/3,0.00853545
2015/2/2,0.00853545
2015/1/30,0.00853545
2015/1/29,0.00853545
2015/1/28,0.00853545
2015/1/27,0.00853545
2015/1/26,0.00853545
2015/1/23,0.00853545
2015/1/22,0.00853545
2015/1/21,0.00853545
2015/1/20,0.00853545
2015/1/19,0.00853545
2015/1/16,0.00856012
2015/1/15,0.00846455
2015/1/14,0.00846455
2015/1/13,0.00846455
2015/1/12,0.00836196
2015/1/9,0.00836196
2015/1/8,0.00836196
2015/1/7,0.00836196
2015/1/6,0.00836196
2015/1/5,0.00833921
2015/1/2,0.00833921
2015/1/1,0.00833921
2014/12/31,0.00836196
2014/12/30,0.00833921
2014/12/29,0.00833921
2014/12/26,0.00833921
2014/12/25,0.00833921
2014/12/24,0.00833921
2014/12/23,0.00833921
2014/12/22,0.00843804
2014/12/19,0.00843804
2014/12/18,0.00843804
2014/12/17,0.00846455
2014/12/16,0.00846455
2014/12/15,0.00836196
2014/12/12,0.00836196
2014/12/11,0.00836196
2014/12/10,0.00836196
2014/12/9,0.00833921
2014/12/8,0.00833921
2014/12/5,0.00833921
2014/12/4,0.00833921
2014/12/3,0.00843804
2014/12/2,0.00843804
2014/12/1,0.00843804
2014/11/28,0.00853545
2014/11/27,0.00853545
2014/11/26,0.00853545
2014/11/25,0.00853545
2014/11/24,0.00853545
2014/11/21,0.00853545
2014/11/20,0.00853545
2014/11/19,0.00853545
2014/11/18,0.00863988
2014/11/17,0.00863988
2014/11/14,0.00863988
2014/11/13,0.00863988
2014/11/12,0.00873616
2014/11/11,0.00873616
2014/11/10,0.00873616
2014/11/7,0.00873616
2014/11/6,0.00873616
2014/11/5,0.00887394
2014/11/4,0.00887394
2014/11/3,0.00887394
2014/10/31,0.00907357
2014/10/30,0.00923607
2014/10/29,0.00923607
2014/10/28,0.00933827
2014/10/27,0.00933827
2014/10/24,0.00933827
2014/10/23,0.00933827
2014/10/22,0.00933827
2014/10/21,0.00936346
2014/10/20,0.00933827
2014/10/17,0.00936346
2014/10/16,0.00936346
2014/10/15,0.00936346
2014/10/14,0.00926173
2014/10/13,0.00926173
2014/10/10,0.00926173
2014/10/9,0.00926173
2014/10/8,0.00916393
2014/10/7,0.00916393
2014/10/6,0.0091366
2014/10/3,0.00916393
2014/10/2,0.00916393
2014/10/1,0.0091366
2014/9/30,0.0091366
2014/9/29,0.0091366
2014/9/26,0.00923607
2014/9/25,0.00923607
2014/9/24,0.00923607
2014/9/23,0.00923607
2014/9/22,0.00923607
2014/9/19,0.00923607
2014/9/18,0.00923607
2014/9/17,0.00933827
2014/9/16,0.00933827
2014/9/15,0.00933827
2014/9/12,0.00933827
2014/9/11,0.00943654
2014/9/10,0.00943654
2014/9/9,0.00943654
2014/9/8,0.00953507
2014/9/5,0.00953507
2014/9/4,0.00953507
2014/9/3,0.00953507
2014/9/2,0.00953507
2014/9/1,0.00963755
2014/8/29,0.00963755
2014/8/28,0.00963755
2014/8/27,0.00963755
2014/8/26,0.00963755
2014/8/25,0.00963755
2014/8/22,0.00963755
2014/8/21,0.00963755
2014/8/20,0.00973575
2014/8/19,0.00973575
2014/8/18,0.00976179
2014/8/15,0.00976179
2014/8/14,0.00976179
2014/8/13,0.00976179
2014/8/12,0.00976179
2014/8/11,0.00976179
2014/8/8,0.00976179
2014/8/7,0.00976179
2014/8/6,0.00976179
2014/8/5,0.00973575
2014/8/4,0.00973575
2014/8/1,0.00973575
2014/7/31,0.00973575
2014/7/30,0.00983821
2014/7/29,0.00983821
2014/7/28,0.00983821
2014/7/25,0.00983821
2014/7/24,0.00983821
2014/7/23,0.00986064
2014/7/22,0.00986064
2014/7/21,0.00986064
2014/7/18,0.00986064
2014/7/17,0.00986064
2014/7/16,0.00983821
2014/7/15,0.00983821
2014/7/14,0.00986064
2014/7/11,0.00986064
2014/7/10,0.00986064
2014/7/9,0.00983821
2014/7/8,0.00983821
2014/7/7,0.00983821
2014/7/4,0.00983821
2014/7/3,0.00983821
2014/7/2,0.00983821
2014/7/1,0.00986064
2014/6/30,0.00986064
2014/6/27,0.00986064
2014/6/26,0.00976179
2014/6/25,0.00976179
2014/6/24,0.00976179
2014/6/23,0.00976179
2014/6/20,0.00976179
2014/6/19,0.00976179
2014/6/18,0.00976179
2014/6/17,0.00976179
2014/6/16,0.00976179
2014/6/13,0.00976179
2014/6/12,0.00976179
2014/6/11,0.00976179
2014/6/10,0.00976179
2014/6/9,0.00976179
2014/6/6,0.00976179
2014/6/5,0.00976179
2014/6/4,0.00973575
2014/6/3,0.00983821
2014/6/2,0.00983821
2014/5/30,0.00983821
2014/5/29,0.00983821
2014/5/28,0.00983821
2014/5/27,0.00983821
2014/5/26,0.00983821
2014/5/23,0.00983821
2014/5/22,0.00983821
2014/5/21,0.00986064
2014/5/20,0.00986064
2014/5/19,0.00986064
2014/5/16,0.00986064
2014/5/15,0.00976179
2014/5/14,0.00976179
2014/5/13,0.00976179
2014/5/12,0.00976179
