[DateTime], [Close]
2012/1/24,0
2012/2/14,0
2012/3/13,0
2012/4/10,0
2012/5/23,0
2012/6/15,0
2012/7/12,0
2012/8/9,0
2012/9/19,0
2012/10/5,0
2012/10/30,0
2012/11/20,0
2012/12/20,0
2013/1/22,0
2013/2/14,0
2013/3/7,0
2013/4/4,0
2013/4/26,0
2013/5/21,0
2013/6/11,0
2013/7/11,0
2013/8/8,0
2013/9/5,0
2013/10/4,0
2013/11/21,0
2013/12/20,0
2014/1/22,0
2014/2/18,0
2014/3/11,0
2014/4/8,0
2014/4/30,0
2014/5/21,0
2014/6/13,0
2014/7/15,0
2014/8/8,0
2014/9/4,0
2014/10/7,0
2014/10/31,0
2014/11/19,0
2014/12/19,0
2015/1/21,0
2015/2/18,0
2015/3/17,0
2015/4/8,0
2015/4/30,0
2015/5/22,0
2015/6/19,0
2015/7/15,0
2015/8/7,0
2015/8/8,0
2015/9/4,0
2015/10/7,0
2015/11/19,0
2015/12/18,0
2016/1/29,-0.1
2016/2/29,-0.1
