[DateTime], [Close]
2012/1/2,8455.35
2012/1/3,8455.35
2012/1/4,8560.11
2012/1/5,8488.71
2012/1/6,8390.35
2012/1/9,8390.35
2012/1/10,8422.26
2012/1/11,8447.88
2012/1/12,8385.59
2012/1/13,8500.02
2012/1/16,8378.36
2012/1/17,8466.4
2012/1/18,8550.58
2012/1/19,8639.68
2012/1/20,8766.36
2012/1/23,8765.9
2012/1/24,8785.33
2012/1/25,8883.69
2012/1/26,8849.47
2012/1/27,8841.22
2012/1/30,8793.05
2012/1/31,8802.51
2012/2/1,8809.79
2012/2/2,8876.82
2012/2/3,8831.93
2012/2/6,8929.2
2012/2/7,8917.52
2012/2/8,9015.59
2012/2/9,9002.24
2012/2/10,8947.17
2012/2/13,8999.18
2012/2/14,9052.07
2012/2/15,9260.34
2012/2/16,9238.1
2012/2/17,9384.17
2012/2/20,9485.09
2012/2/21,9463.02
2012/2/22,9554
2012/2/23,9595.57
2012/2/24,9647.38
2012/2/27,9633.93
2012/2/28,9722.52
2012/2/29,9723.24
2012/3/1,9707.37
2012/3/2,9777.03
2012/3/5,9698.59
2012/3/6,9637.63
2012/3/7,9576.06
2012/3/8,9768.96
2012/3/9,9929.74
2012/3/12,9889.86
2012/3/13,9899.08
2012/3/14,10050.52
2012/3/15,10123.28
2012/3/16,10129.83
2012/3/19,10141.99
2012/3/20,10141.99
2012/3/21,10086.49
2012/3/22,10127.08
2012/3/23,10011.47
2012/3/26,10018.24
2012/3/27,10255.15
2012/3/28,10182.57
2012/3/29,10114.79
2012/3/30,10083.56
2012/4/2,10109.87
2012/4/3,10050.39
2012/4/4,9819.99
2012/4/5,9767.61
2012/4/6,9688.45
2012/4/9,9546.26
2012/4/10,9538.02
2012/4/11,9458.74
2012/4/12,9524.79
2012/4/13,9637.99
2012/4/16,9470.64
2012/4/17,9464.71
2012/4/18,9667.26
2012/4/19,9588.38
2012/4/20,9561.36
2012/4/23,9542.17
2012/4/24,9468.04
2012/4/25,9561.01
2012/4/26,9561.83
2012/4/27,9520.89
2012/4/30,9520.89
2012/5/1,9350.95
2012/5/2,9380.25
2012/5/3,9380.25
2012/5/4,9380.25
2012/5/7,9119.14
2012/5/8,9181.65
2012/5/9,9045.06
2012/5/10,9009.65
2012/5/11,8953.31
2012/5/14,8973.84
2012/5/15,8900.74
2012/5/16,8801.17
2012/5/17,8876.59
2012/5/18,8611.31
2012/5/21,8633.89
2012/5/22,8729.29
2012/5/23,8556.6
2012/5/24,8563.38
2012/5/25,8580.39
2012/5/28,8593.15
2012/5/29,8657.08
2012/5/30,8633.19
2012/5/31,8542.73
2012/6/1,8440.25
2012/6/4,8295.63
2012/6/5,8382
2012/6/6,8533.53
2012/6/7,8639.72
2012/6/8,8459.26
2012/6/11,8624.9
2012/6/12,8536.72
2012/6/13,8587.84
2012/6/14,8568.89
2012/6/15,8569.32
2012/6/18,8721.02
2012/6/19,8655.87
2012/6/20,8752.31
2012/6/21,8824.07
2012/6/22,8798.35
2012/6/25,8734.62
2012/6/26,8663.99
2012/6/27,8730.49
2012/6/28,8874.11
2012/6/29,9006.78
2012/7/2,9003.48
2012/7/3,9066.59
2012/7/4,9104.17
2012/7/5,9079.8
2012/7/6,9020.75
2012/7/9,8896.88
2012/7/10,8857.73
2012/7/11,8851
2012/7/12,8720.01
2012/7/13,8724.12
2012/7/16,8724.12
2012/7/17,8755
2012/7/18,8726.74
